Platform,Device,TVMParameters
TuTJetsonCPU,cpu,llvm -device=arm_cpu -mtriple=aarch64-linux-gnu
TuTSkylakeCPU,cpu,llvm -mcpu=skylake-avx512
TuTRTXA400,cuda,cuda arch=sm_86
TutJetsonGPU,cuda,cuda arch=sm_72
